Experiment_name,SPI,NI,Treatment,Cell Line + Treatment,Cell Line,Origin,Mode,Density,pvalue,sliding_time_window_size,neighbors_dist_threshold
field13_crop-001_ROI#1_annotation_nec.csv,0.3940000000000001,0.28802588996763756,NecrosisInColonies,MCF10A+field13_crop-001_roi#1_annotation_nec.csv,MCF10A,field13_colony,Necrosis,309,0.0,120,33
Field14-002_ROI#1_annotation_apop.csv,0.21088957055214713,0.29198966408268734,ApoptosisInColonies,MCF10A+field14-002_roi#1_annotation_apop.csv,MCF10A,field14_colony,Apoptosis,387,0.0,120,33
Field14-002_ROI#1_annotation_nec.csv,0.4547945205479452,0.3253012048192771,NecrosisInColonies,MCF10A+field14-002_roi#1_annotation_nec.csv,MCF10A,field14_colony,Necrosis,249,0.0,120,33
7-20-23_10arednuclei_ROI#10_annotation_apop.csv,-1.2121212121212122,0.5957446808510638,ApoptosisInColonies,MCF10A+7-20-23_10arednuclei_roi#10_annotation_apop.csv,MCF10A,field11_colony,Apoptosis,47,0.744,120,33
7-20-23_10arednuclei_ROI#10_annotation_nec.csv,0.3978102189781022,0.352112676056338,NecrosisInColonies,MCF10A+7-20-23_10arednuclei_roi#10_annotation_nec.csv,MCF10A,field11_colony,Necrosis,142,0.0,120,33
7-20-23_10arednuclei_ROI#13_or14_both_colonies_annotation_apop.csv,0.24730127576054955,0.18548387096774194,ApoptosisInColonies,MCF10A+7-20-23_10arednuclei_roi#13_or14_both_colonies_annotation_apop.csv,MCF10A,field14_two_colony,Apoptosis,248,0.0,120,33
7-20-23_10arednuclei_ROI#13_or14_both_colonies_annotation_nec.csv,0.5680880330123796,0.23919308357348704,NecrosisInColonies,MCF10A+7-20-23_10arednuclei_roi#13_or14_both_colonies_annotation_nec.csv,MCF10A,field14_two_colony,Necrosis,348,0.0,120,33
field13_crop-001_ROI#1_annotation_mixed.csv,0.40248962655601667,0.23443223443223443,MixedColony,MCF10A+field13_crop-001_roi#1_annotation_mixed.csv,MCF10A,field13_colony,mixed,546,0.0,120,33
Field14-002_ROI#1_annotation_mixed.csv,0.3815236952609478,0.23317683881064163,MixedColony,MCF10A+field14-002_roi#1_annotation_mixed.csv,MCF10A,field14_colony,mixed,641,0.0,120,33
7-20-23_10arednuclei_ROI#10_annotation_mixed.csv,0.24110032362459552,0.30158730158730157,MixedColony,MCF10A+7-20-23_10arednuclei_roi#10_annotation_mixed.csv,MCF10A,field11_colony,mixed,200,0.0,120,33
7-20-23_10arednuclei_ROI#13_or14_both_colonies_annotation_mixed.csv,0.6226083561108942,0.21176470588235294,MixedColony,MCF10A+7-20-23_10arednuclei_roi#13_or14_both_colonies_annotation_mixed.csv,MCF10A,field14_two_colony,mixed,596,0.0,120,33
purecolony3_sytox_based.csv,0.2006688963210703,0.30808080808080807,MixedColony,MCF10A+purecolony3_sytox_based.csv,MCF10A,pure_colony_3,Necrosis,818,0.0,120,33
purecolony_sytox_based.csv,0.24066029539530848,0.23678646934460887,MixedColony,MCF10A+purecolony_sytox_based.csv,MCF10A,pure_colony_1,Necrosis,930,0.0,120,33
purecolony2_sytox_based.csv,0.12339930151338761,0.24074074074074073,MixedColony,MCF10A+purecolony2_sytox_based.csv,MCF10A,pure_colony_2,Necrosis,975,0.0,120,33
mixcolony1.csv,0.48658649398704906,0.3323442136498516,MixedColony,MCF10A+mixcolony1.csv,MCF10A,mix_colony_1,mixed,337,0.0,120,33
mixcolony2_field13.csv,0.5505494505494506,0.2589792060491493,MixedColony,MCF10A+mixcolony2_field13.csv,MCF10A,mix_colony_2,mixed,529,0.0,120,33
mixcolony3.csv,0.09064327485380129,0.4951923076923077,MixedColony,MCF10A+mixcolony3.csv,MCF10A,mix_colony_3,mixed,208,0.0,120,33
20181227_MCF10A_SKT_xy1.csv,,0.9757575757575757,MixedColony,MCF10A+TRAIL,MCF10A,skt_1,Apoptosis,165,0.0,120,33
20181227_MCF10A_SKT_xy2.csv,,0.9928571428571429,MixedColony,MCF10A+TRAIL,MCF10A,skt_2,Apoptosis,140,0.0,120,33
20181227_MCF10A_SKT_xy3.csv,,0.9952153110047847,MixedColony,MCF10A+TRAIL,MCF10A,skt_3,Apoptosis,209,0.0,120,33
20181227_MCF10A_SKT_xy4.csv,,0.9894736842105263,MixedColony,MCF10A+TRAIL,MCF10A,skt_4,Apoptosis,190,0.0,120,33
20181227_MCF10A_SKT_xy5.csv,,0.9875,MixedColony,MCF10A+TRAIL,MCF10A,skt_5,Apoptosis,160,0.0,120,33
3-11-23_10ah2bmch_ml+zvad_fullmedia_puredeath1_sytox_based.csv,0.251528384279476,0.2490974729241877,MixedColony,MCF10A+3-11-23_10ah2bmch_ml+zvad_fullmedia_puredeath1_sytox_based.csv,MCF10A,pure_death_1,Necrosis,831,0.0,120,33
3-11-23_10ah2bmch_ml+zvad_fullmedia_puredeath2_sytox_based.csv,0.27766179540709807,0.21947449768160743,MixedColony,MCF10A+3-11-23_10ah2bmch_ml+zvad_fullmedia_puredeath2_sytox_based.csv,MCF10A,pure_death_2,Necrosis,647,0.0,120,33
3-11-23_10ah2bmch_ml+zvad_fullmedia_puredeath3_sytox_based.csv,0.0,0.34782608695652173,MixedColony,MCF10A+3-11-23_10ah2bmch_ml+zvad_fullmedia_puredeath3_sytox_based.csv,MCF10A,pure_death_3,Necrosis,22,0.04,120,33
field13_crop-001_ROI#1_annotation_apop.csv,0.10003681207436045,0.19831223628691982,ApoptosisInColonies,MCF10A+field13_crop-001_roi#1_annotation_apop.csv,MCF10A,field13_colony,Apoptosis,237,0.0,5,50
field13_crop-001_ROI#1_annotation_nec.csv,0.31346713650988206,0.11650485436893204,NecrosisInColonies,MCF10A+field13_crop-001_roi#1_annotation_nec.csv,MCF10A,field13_colony,Necrosis,309,0.0,5,50
Field14-002_ROI#1_annotation_apop.csv,0.1741372280979447,0.18087855297157623,ApoptosisInColonies,MCF10A+field14-002_roi#1_annotation_apop.csv,MCF10A,field14_colony,Apoptosis,387,0.0,5,50
Field14-002_ROI#1_annotation_nec.csv,0.31201856148491874,0.14859437751004015,NecrosisInColonies,MCF10A+field14-002_roi#1_annotation_nec.csv,MCF10A,field14_colony,Necrosis,249,0.0,5,50
7-20-23_10arednuclei_ROI#10_annotation_apop.csv,-0.5237057220708449,0.2978723404255319,ApoptosisInColonies,MCF10A+7-20-23_10arednuclei_roi#10_annotation_apop.csv,MCF10A,field11_colony,Apoptosis,47,0.564,5,50
7-20-23_10arednuclei_ROI#10_annotation_nec.csv,0.3698857353483229,0.176056338028169,NecrosisInColonies,MCF10A+7-20-23_10arednuclei_roi#10_annotation_nec.csv,MCF10A,field11_colony,Necrosis,142,0.0,5,50
7-20-23_10arednuclei_ROI#13_or14_both_colonies_annotation_apop.csv,0.246408924205379,0.14516129032258066,ApoptosisInColonies,MCF10A+7-20-23_10arednuclei_roi#13_or14_both_colonies_annotation_apop.csv,MCF10A,field14_two_colony,Apoptosis,248,0.0,5,50
7-20-23_10arednuclei_ROI#13_or14_both_colonies_annotation_nec.csv,0.5782957840731653,0.10086455331412104,NecrosisInColonies,MCF10A+7-20-23_10arednuclei_roi#13_or14_both_colonies_annotation_nec.csv,MCF10A,field14_two_colony,Necrosis,348,0.0,5,50
field13_crop-001_ROI#1_annotation_mixed.csv,0.3492821448401682,0.11904761904761904,MixedColony,MCF10A+field13_crop-001_roi#1_annotation_mixed.csv,MCF10A,field13_colony,mixed,546,0.0,5,50
Field14-002_ROI#1_annotation_mixed.csv,0.3511160478155083,0.13145539906103287,MixedColony,MCF10A+field14-002_roi#1_annotation_mixed.csv,MCF10A,field14_colony,mixed,641,0.0,5,50
7-20-23_10arednuclei_ROI#10_annotation_mixed.csv,0.2550767706785537,0.14285714285714285,MixedColony,MCF10A+7-20-23_10arednuclei_roi#10_annotation_mixed.csv,MCF10A,field11_colony,mixed,200,0.0,5,50
7-20-23_10arednuclei_ROI#13_or14_both_colonies_annotation_mixed.csv,0.617946027221326,0.11428571428571428,MixedColony,MCF10A+7-20-23_10arednuclei_roi#13_or14_both_colonies_annotation_mixed.csv,MCF10A,field14_two_colony,mixed,596,0.0,5,50
purecolony3_sytox_based.csv,0.12696192696192687,0.16792929292929293,MixedColony,MCF10A+purecolony3_sytox_based.csv,MCF10A,pure_colony_3,Necrosis,818,0.0,5,50
purecolony_sytox_based.csv,0.20171722095159542,0.12896405919661733,MixedColony,MCF10A+purecolony_sytox_based.csv,MCF10A,pure_colony_1,Necrosis,930,0.0,5,50
purecolony2_sytox_based.csv,0.1258309591642926,0.14074074074074075,MixedColony,MCF10A+purecolony2_sytox_based.csv,MCF10A,pure_colony_2,Necrosis,975,0.0,5,50
mixcolony1.csv,0.372347371857656,0.13353115727002968,MixedColony,MCF10A+mixcolony1.csv,MCF10A,mix_colony_1,mixed,337,0.0,5,50
mixcolony2_field13.csv,0.4407463439233485,0.11720226843100189,MixedColony,MCF10A+mixcolony2_field13.csv,MCF10A,mix_colony_2,mixed,529,0.0,5,50
mixcolony3.csv,0.11707940937100349,0.25961538461538464,MixedColony,MCF10A+mixcolony3.csv,MCF10A,mix_colony_3,mixed,208,0.0,5,50
20181227_MCF10A_SKT_xy1.csv,0.4319526627218935,0.7757575757575758,MixedColony,MCF10A+TRAIL,MCF10A,skt_1,Apoptosis,165,0.0,5,50
20181227_MCF10A_SKT_xy2.csv,0.14285714285714277,0.9071428571428571,MixedColony,MCF10A+TRAIL,MCF10A,skt_2,Apoptosis,140,0.015,5,50
20181227_MCF10A_SKT_xy3.csv,0.056338028169014086,0.8755980861244019,MixedColony,MCF10A+TRAIL,MCF10A,skt_3,Apoptosis,209,0.031,5,50
20181227_MCF10A_SKT_xy4.csv,0.109375,0.8894736842105263,MixedColony,MCF10A+TRAIL,MCF10A,skt_4,Apoptosis,190,0.013,5,50
20181227_MCF10A_SKT_xy5.csv,0.3157894736842105,0.9125,MixedColony,MCF10A+TRAIL,MCF10A,skt_5,Apoptosis,160,0.002,5,50
3-11-23_10ah2bmch_ml+zvad_fullmedia_puredeath1_sytox_based.csv,0.15633286538761507,0.1552346570397112,MixedColony,MCF10A+3-11-23_10ah2bmch_ml+zvad_fullmedia_puredeath1_sytox_based.csv,MCF10A,pure_death_1,Necrosis,831,0.0,5,50
3-11-23_10ah2bmch_ml+zvad_fullmedia_puredeath2_sytox_based.csv,0.2561315245710178,0.13446676970633695,MixedColony,MCF10A+3-11-23_10ah2bmch_ml+zvad_fullmedia_puredeath2_sytox_based.csv,MCF10A,pure_death_2,Necrosis,647,0.0,5,50
3-11-23_10ah2bmch_ml+zvad_fullmedia_puredeath3_sytox_based.csv,0.0383561643835617,0.17391304347826086,MixedColony,MCF10A+3-11-23_10ah2bmch_ml+zvad_fullmedia_puredeath3_sytox_based.csv,MCF10A,pure_death_3,Necrosis,22,0.029,5,50
field13_crop-001_ROI#1_annotation_apop.csv,0.09177038825933508,0.20253164556962025,ApoptosisInColonies,MCF10A+field13_crop-001_roi#1_annotation_apop.csv,MCF10A,field13_colony,Apoptosis,237,0.0,10,50
field13_crop-001_ROI#1_annotation_nec.csv,0.30980512505754176,0.1262135922330097,NecrosisInColonies,MCF10A+field13_crop-001_roi#1_annotation_nec.csv,MCF10A,field13_colony,Necrosis,309,0.0,10,50
Field14-002_ROI#1_annotation_apop.csv,0.1695765409472364,0.18604651162790697,ApoptosisInColonies,MCF10A+field14-002_roi#1_annotation_apop.csv,MCF10A,field14_colony,Apoptosis,387,0.0,10,50
Field14-002_ROI#1_annotation_nec.csv,0.31200295912705756,0.1606425702811245,NecrosisInColonies,MCF10A+field14-002_roi#1_annotation_nec.csv,MCF10A,field14_colony,Necrosis,249,0.0,10,50
7-20-23_10arednuclei_ROI#10_annotation_apop.csv,-0.5008051529790661,0.2978723404255319,ApoptosisInColonies,MCF10A+7-20-23_10arednuclei_roi#10_annotation_apop.csv,MCF10A,field11_colony,Apoptosis,47,0.547,10,50
7-20-23_10arednuclei_ROI#10_annotation_nec.csv,0.3670862643465384,0.176056338028169,NecrosisInColonies,MCF10A+7-20-23_10arednuclei_roi#10_annotation_nec.csv,MCF10A,field11_colony,Necrosis,142,0.0,10,50
7-20-23_10arednuclei_ROI#13_or14_both_colonies_annotation_apop.csv,0.24701301675764403,0.14516129032258066,ApoptosisInColonies,MCF10A+7-20-23_10arednuclei_roi#13_or14_both_colonies_annotation_apop.csv,MCF10A,field14_two_colony,Apoptosis,248,0.0,10,50
7-20-23_10arednuclei_ROI#13_or14_both_colonies_annotation_nec.csv,0.577069351230425,0.10086455331412104,NecrosisInColonies,MCF10A+7-20-23_10arednuclei_roi#13_or14_both_colonies_annotation_nec.csv,MCF10A,field14_two_colony,Necrosis,348,0.0,10,50
field13_crop-001_ROI#1_annotation_mixed.csv,0.34662381467574616,0.12637362637362637,MixedColony,MCF10A+field13_crop-001_roi#1_annotation_mixed.csv,MCF10A,field13_colony,mixed,546,0.0,10,50
Field14-002_ROI#1_annotation_mixed.csv,0.3512587989092522,0.13928012519561817,MixedColony,MCF10A+field14-002_roi#1_annotation_mixed.csv,MCF10A,field14_colony,mixed,641,0.0,10,50
7-20-23_10arednuclei_ROI#10_annotation_mixed.csv,0.2550767706785537,0.14285714285714285,MixedColony,MCF10A+7-20-23_10arednuclei_roi#10_annotation_mixed.csv,MCF10A,field11_colony,mixed,200,0.0,10,50
7-20-23_10arednuclei_ROI#13_or14_both_colonies_annotation_mixed.csv,0.6169200326653684,0.11428571428571428,MixedColony,MCF10A+7-20-23_10arednuclei_roi#13_or14_both_colonies_annotation_mixed.csv,MCF10A,field14_two_colony,mixed,596,0.0,10,50
purecolony3_sytox_based.csv,0.12756370416407706,0.19065656565656566,MixedColony,MCF10A+purecolony3_sytox_based.csv,MCF10A,pure_colony_3,Necrosis,818,0.0,10,50
purecolony_sytox_based.csv,0.19903968789856713,0.13424947145877378,MixedColony,MCF10A+purecolony_sytox_based.csv,MCF10A,pure_colony_1,Necrosis,930,0.0,10,50
purecolony2_sytox_based.csv,0.1256295733155944,0.1527777777777778,MixedColony,MCF10A+purecolony2_sytox_based.csv,MCF10A,pure_colony_2,Necrosis,975,0.0,10,50
mixcolony1.csv,0.3709439930195779,0.13353115727002968,MixedColony,MCF10A+mixcolony1.csv,MCF10A,mix_colony_1,mixed,337,0.0,10,50
mixcolony2_field13.csv,0.4395070367778555,0.11720226843100189,MixedColony,MCF10A+mixcolony2_field13.csv,MCF10A,mix_colony_2,mixed,529,0.0,10,50
mixcolony3.csv,0.11625741882927962,0.25961538461538464,MixedColony,MCF10A+mixcolony3.csv,MCF10A,mix_colony_3,mixed,208,0.0,10,50
20181227_MCF10A_SKT_xy1.csv,0.43137254901960786,0.7757575757575758,MixedColony,MCF10A+TRAIL,MCF10A,skt_1,Apoptosis,165,0.0,10,50
20181227_MCF10A_SKT_xy2.csv,0.09615384615384628,0.9071428571428571,MixedColony,MCF10A+TRAIL,MCF10A,skt_2,Apoptosis,140,0.023,10,50
20181227_MCF10A_SKT_xy3.csv,0.05660377358490566,0.8755980861244019,MixedColony,MCF10A+TRAIL,MCF10A,skt_3,Apoptosis,209,0.019,10,50
20181227_MCF10A_SKT_xy4.csv,0.09677419354838712,0.8894736842105263,MixedColony,MCF10A+TRAIL,MCF10A,skt_4,Apoptosis,190,0.015,10,50
20181227_MCF10A_SKT_xy5.csv,0.3448275862068965,0.9125,MixedColony,MCF10A+TRAIL,MCF10A,skt_5,Apoptosis,160,0.002,10,50
3-11-23_10ah2bmch_ml+zvad_fullmedia_puredeath1_sytox_based.csv,0.15974391005621494,0.1624548736462094,MixedColony,MCF10A+3-11-23_10ah2bmch_ml+zvad_fullmedia_puredeath1_sytox_based.csv,MCF10A,pure_death_1,Necrosis,831,0.0,10,50
3-11-23_10ah2bmch_ml+zvad_fullmedia_puredeath2_sytox_based.csv,0.2568988764044944,0.14992272024729522,MixedColony,MCF10A+3-11-23_10ah2bmch_ml+zvad_fullmedia_puredeath2_sytox_based.csv,MCF10A,pure_death_2,Necrosis,647,0.0,10,50
3-11-23_10ah2bmch_ml+zvad_fullmedia_puredeath3_sytox_based.csv,-0.005633802816901473,0.17391304347826086,MixedColony,MCF10A+3-11-23_10ah2bmch_ml+zvad_fullmedia_puredeath3_sytox_based.csv,MCF10A,pure_death_3,Necrosis,22,0.054,10,50
field13_crop-001_ROI#1_annotation_apop.csv,0.0931590656284761,0.2109704641350211,ApoptosisInColonies,MCF10A+field13_crop-001_roi#1_annotation_apop.csv,MCF10A,field13_colony,Apoptosis,237,0.001,30,50
field13_crop-001_ROI#1_annotation_nec.csv,0.30864197530864196,0.1715210355987055,NecrosisInColonies,MCF10A+field13_crop-001_roi#1_annotation_nec.csv,MCF10A,field13_colony,Necrosis,309,0.0,30,50
Field14-002_ROI#1_annotation_apop.csv,0.16591733139956488,0.19121447028423771,ApoptosisInColonies,MCF10A+field14-002_roi#1_annotation_apop.csv,MCF10A,field14_colony,Apoptosis,387,0.0,30,50
Field14-002_ROI#1_annotation_nec.csv,0.3029625489100056,0.19678714859437751,NecrosisInColonies,MCF10A+field14-002_roi#1_annotation_nec.csv,MCF10A,field14_colony,Necrosis,249,0.0,30,50
7-20-23_10arednuclei_ROI#10_annotation_apop.csv,-0.48722044728434505,0.3191489361702128,ApoptosisInColonies,MCF10A+7-20-23_10arednuclei_roi#10_annotation_apop.csv,MCF10A,field11_colony,Apoptosis,47,0.554,30,50
7-20-23_10arednuclei_ROI#10_annotation_nec.csv,0.37069922308546066,0.19718309859154928,NecrosisInColonies,MCF10A+7-20-23_10arednuclei_roi#10_annotation_nec.csv,MCF10A,field11_colony,Necrosis,142,0.0,30,50
7-20-23_10arednuclei_ROI#13_or14_both_colonies_annotation_apop.csv,0.24679820006922804,0.14919354838709678,ApoptosisInColonies,MCF10A+7-20-23_10arednuclei_roi#13_or14_both_colonies_annotation_apop.csv,MCF10A,field14_two_colony,Apoptosis,248,0.0,30,50
7-20-23_10arednuclei_ROI#13_or14_both_colonies_annotation_nec.csv,0.5799530673818304,0.15273775216138327,NecrosisInColonies,MCF10A+7-20-23_10arednuclei_roi#13_or14_both_colonies_annotation_nec.csv,MCF10A,field14_two_colony,Necrosis,348,0.0,30,50
field13_crop-001_ROI#1_annotation_mixed.csv,0.3465083135391924,0.15567765567765568,MixedColony,MCF10A+field13_crop-001_roi#1_annotation_mixed.csv,MCF10A,field13_colony,mixed,546,0.0,30,50
Field14-002_ROI#1_annotation_mixed.csv,0.35096979332273454,0.15023474178403756,MixedColony,MCF10A+field14-002_roi#1_annotation_mixed.csv,MCF10A,field14_colony,mixed,641,0.0,30,50
7-20-23_10arednuclei_ROI#10_annotation_mixed.csv,0.2534263643159731,0.15873015873015872,MixedColony,MCF10A+7-20-23_10arednuclei_roi#10_annotation_mixed.csv,MCF10A,field11_colony,mixed,200,0.0,30,50
7-20-23_10arednuclei_ROI#13_or14_both_colonies_annotation_mixed.csv,0.6194852941176471,0.14453781512605043,MixedColony,MCF10A+7-20-23_10arednuclei_roi#13_or14_both_colonies_annotation_mixed.csv,MCF10A,field14_two_colony,mixed,596,0.0,30,50
purecolony3_sytox_based.csv,0.13250620347394546,0.22348484848484848,MixedColony,MCF10A+purecolony3_sytox_based.csv,MCF10A,pure_colony_3,Necrosis,818,0.0,30,50
purecolony_sytox_based.csv,0.20329422382671486,0.17019027484143764,MixedColony,MCF10A+purecolony_sytox_based.csv,MCF10A,pure_colony_1,Necrosis,930,0.0,30,50
purecolony2_sytox_based.csv,0.12255873195584502,0.2,MixedColony,MCF10A+purecolony2_sytox_based.csv,MCF10A,pure_colony_2,Necrosis,975,0.0,30,50
mixcolony1.csv,0.37071088491216553,0.17507418397626112,MixedColony,MCF10A+mixcolony1.csv,MCF10A,mix_colony_1,mixed,337,0.0,30,50
mixcolony2_field13.csv,0.4373983739837399,0.14555765595463138,MixedColony,MCF10A+mixcolony2_field13.csv,MCF10A,mix_colony_2,mixed,529,0.0,30,50
mixcolony3.csv,0.11655582779138954,0.25961538461538464,MixedColony,MCF10A+mixcolony3.csv,MCF10A,mix_colony_3,mixed,208,0.0,30,50
20181227_MCF10A_SKT_xy1.csv,0.41666666666666663,0.7757575757575758,MixedColony,MCF10A+TRAIL,MCF10A,skt_1,Apoptosis,165,0.0,30,50
20181227_MCF10A_SKT_xy2.csv,0.0,0.9071428571428571,MixedColony,MCF10A+TRAIL,MCF10A,skt_2,Apoptosis,140,0.04,30,50
20181227_MCF10A_SKT_xy3.csv,0.05714285714285714,0.8755980861244019,MixedColony,MCF10A+TRAIL,MCF10A,skt_3,Apoptosis,209,0.022,30,50
20181227_MCF10A_SKT_xy4.csv,0.1290322580645162,0.8894736842105263,MixedColony,MCF10A+TRAIL,MCF10A,skt_4,Apoptosis,190,0.011,30,50
20181227_MCF10A_SKT_xy5.csv,0.3684210526315789,0.9125,MixedColony,MCF10A+TRAIL,MCF10A,skt_5,Apoptosis,160,0.0,30,50
3-11-23_10ah2bmch_ml+zvad_fullmedia_puredeath1_sytox_based.csv,0.1622632686462474,0.197352587244284,MixedColony,MCF10A+3-11-23_10ah2bmch_ml+zvad_fullmedia_puredeath1_sytox_based.csv,MCF10A,pure_death_1,Necrosis,831,0.0,30,50
3-11-23_10ah2bmch_ml+zvad_fullmedia_puredeath2_sytox_based.csv,0.2547528517110266,0.1777434312210201,MixedColony,MCF10A+3-11-23_10ah2bmch_ml+zvad_fullmedia_puredeath2_sytox_based.csv,MCF10A,pure_death_2,Necrosis,647,0.0,30,50
3-11-23_10ah2bmch_ml+zvad_fullmedia_puredeath3_sytox_based.csv,0.00847457627118644,0.21739130434782608,MixedColony,MCF10A+3-11-23_10ah2bmch_ml+zvad_fullmedia_puredeath3_sytox_based.csv,MCF10A,pure_death_3,Necrosis,22,0.039,30,50
field13_crop-001_ROI#1_annotation_apop.csv,0.09468438538205985,0.2109704641350211,ApoptosisInColonies,MCF10A+field13_crop-001_roi#1_annotation_apop.csv,MCF10A,field13_colony,Apoptosis,237,0.0,60,50
field13_crop-001_ROI#1_annotation_nec.csv,0.291044776119403,0.20388349514563106,NecrosisInColonies,MCF10A+field13_crop-001_roi#1_annotation_nec.csv,MCF10A,field13_colony,Necrosis,309,0.0,60,50
Field14-002_ROI#1_annotation_apop.csv,0.1681109185441941,0.20155038759689922,ApoptosisInColonies,MCF10A+field14-002_roi#1_annotation_apop.csv,MCF10A,field14_colony,Apoptosis,387,0.0,60,50
Field14-002_ROI#1_annotation_nec.csv,0.3057671381936888,0.22088353413654618,NecrosisInColonies,MCF10A+field14-002_roi#1_annotation_nec.csv,MCF10A,field14_colony,Necrosis,249,0.0,60,50
7-20-23_10arednuclei_ROI#10_annotation_apop.csv,-0.4999999999999999,0.3404255319148936,ApoptosisInColonies,MCF10A+7-20-23_10arednuclei_roi#10_annotation_apop.csv,MCF10A,field11_colony,Apoptosis,47,0.535,60,50
7-20-23_10arednuclei_ROI#10_annotation_nec.csv,0.3585746102449889,0.22535211267605634,NecrosisInColonies,MCF10A+7-20-23_10arednuclei_roi#10_annotation_nec.csv,MCF10A,field11_colony,Necrosis,142,0.0,60,50
7-20-23_10arednuclei_ROI#13_or14_both_colonies_annotation_apop.csv,0.2465317261769388,0.1693548387096774,ApoptosisInColonies,MCF10A+7-20-23_10arednuclei_roi#13_or14_both_colonies_annotation_apop.csv,MCF10A,field14_two_colony,Apoptosis,248,0.0,60,50
7-20-23_10arednuclei_ROI#13_or14_both_colonies_annotation_nec.csv,0.5781466113416321,0.2017291066282421,NecrosisInColonies,MCF10A+7-20-23_10arednuclei_roi#13_or14_both_colonies_annotation_nec.csv,MCF10A,field14_two_colony,Necrosis,348,0.0,60,50
field13_crop-001_ROI#1_annotation_mixed.csv,0.3454441696785238,0.17582417582417584,MixedColony,MCF10A+field13_crop-001_roi#1_annotation_mixed.csv,MCF10A,field13_colony,mixed,546,0.0,60,50
Field14-002_ROI#1_annotation_mixed.csv,0.3503184713375797,0.17214397496087636,MixedColony,MCF10A+field14-002_roi#1_annotation_mixed.csv,MCF10A,field14_colony,mixed,641,0.0,60,50
7-20-23_10arednuclei_ROI#10_annotation_mixed.csv,0.2550767706785537,0.17989417989417988,MixedColony,MCF10A+7-20-23_10arednuclei_roi#10_annotation_mixed.csv,MCF10A,field11_colony,mixed,200,0.0,60,50
7-20-23_10arednuclei_ROI#13_or14_both_colonies_annotation_mixed.csv,0.6162856603060646,0.17983193277310924,MixedColony,MCF10A+7-20-23_10arednuclei_roi#13_or14_both_colonies_annotation_mixed.csv,MCF10A,field14_two_colony,mixed,596,0.0,60,50
purecolony3_sytox_based.csv,0.10896130346232184,0.23863636363636365,MixedColony,MCF10A+purecolony3_sytox_based.csv,MCF10A,pure_colony_3,Necrosis,818,0.0,60,50
purecolony_sytox_based.csv,0.20731707317073184,0.20507399577167018,MixedColony,MCF10A+purecolony_sytox_based.csv,MCF10A,pure_colony_1,Necrosis,930,0.0,60,50
purecolony2_sytox_based.csv,0.09237228831350591,0.23425925925925925,MixedColony,MCF10A+purecolony2_sytox_based.csv,MCF10A,pure_colony_2,Necrosis,975,0.0,60,50
mixcolony1.csv,0.3584781895703509,0.19584569732937684,MixedColony,MCF10A+mixcolony1.csv,MCF10A,mix_colony_1,mixed,337,0.0,60,50
mixcolony2_field13.csv,0.438498957609451,0.18714555765595464,MixedColony,MCF10A+mixcolony2_field13.csv,MCF10A,mix_colony_2,mixed,529,0.0,60,50
mixcolony3.csv,0.11756569847856159,0.27403846153846156,MixedColony,MCF10A+mixcolony3.csv,MCF10A,mix_colony_3,mixed,208,0.0,60,50
20181227_MCF10A_SKT_xy1.csv,0.43589743589743585,0.7757575757575758,MixedColony,MCF10A+TRAIL,MCF10A,skt_1,Apoptosis,165,0.0,60,50
20181227_MCF10A_SKT_xy2.csv,-0.24999999999999994,0.9071428571428571,MixedColony,MCF10A+TRAIL,MCF10A,skt_2,Apoptosis,140,0.145,60,50
20181227_MCF10A_SKT_xy3.csv,0.0,0.8803827751196173,MixedColony,MCF10A+TRAIL,MCF10A,skt_3,Apoptosis,209,0.031,60,50
20181227_MCF10A_SKT_xy4.csv,-0.07142857142857154,0.8947368421052632,MixedColony,MCF10A+TRAIL,MCF10A,skt_4,Apoptosis,190,0.056,60,50
20181227_MCF10A_SKT_xy5.csv,0.4444444444444444,0.9125,MixedColony,MCF10A+TRAIL,MCF10A,skt_5,Apoptosis,160,0.001,60,50
3-11-23_10ah2bmch_ml+zvad_fullmedia_puredeath1_sytox_based.csv,0.16523809523809516,0.22021660649819494,MixedColony,MCF10A+3-11-23_10ah2bmch_ml+zvad_fullmedia_puredeath1_sytox_based.csv,MCF10A,pure_death_1,Necrosis,831,0.0,60,50
3-11-23_10ah2bmch_ml+zvad_fullmedia_puredeath2_sytox_based.csv,0.2560572687224669,0.19938176197836166,MixedColony,MCF10A+3-11-23_10ah2bmch_ml+zvad_fullmedia_puredeath2_sytox_based.csv,MCF10A,pure_death_2,Necrosis,647,0.0,60,50
3-11-23_10ah2bmch_ml+zvad_fullmedia_puredeath3_sytox_based.csv,0.0,0.21739130434782608,MixedColony,MCF10A+3-11-23_10ah2bmch_ml+zvad_fullmedia_puredeath3_sytox_based.csv,MCF10A,pure_death_3,Necrosis,22,0.046,60,50
field13_crop-001_ROI#1_annotation_apop.csv,0.08612040133779261,0.22784810126582278,ApoptosisInColonies,MCF10A+field13_crop-001_roi#1_annotation_apop.csv,MCF10A,field13_colony,Apoptosis,237,0.002,90,50
field13_crop-001_ROI#1_annotation_nec.csv,0.27450980392156865,0.23624595469255663,NecrosisInColonies,MCF10A+field13_crop-001_roi#1_annotation_nec.csv,MCF10A,field13_colony,Necrosis,309,0.0,90,50
